Name,Actual_WAR,Predicted_WAR
Julio Rodriguez,1.9,3.6758168
Mitchell Thomas,2.5,2.040638
Sebastian Walcott,8.9,9.42348
Alex Perez,3.1,4.34724
Roberto Gamboa,1.2,2.1204045
Mike Holliday,-0.1,1.211977
Ed Burtner,2.5,4.658473
Juan Perez,1.9,2.8656313
Tyler Albright,-0.1,0.8765883
Evaristo Fresi,-0.1,2.9275763
Juan Vazquez,0.1,-0.0125971325
Jim Erickson,1.2,0.78685856
Carlos Taveras,0.1,0.7122288
Omar Rodriguez,3.1,3.3807297
Carlos Alcantara Jr.,3.5,1.895972
Kyle Tucker,-0.6,1.0626947
Alex Briceno,8.0,6.725364
Matt Bethea,-0.9,-0.43162987
Daniel Delgado,0.9,1.2995642
Cory Cardwell,0.3,1.3248831
Mario Izurieta,2.9,1.3124405
Kevin Villavicencio,0.1,1.2016242
Kerry Carpenter,1.2,1.9649899
Dante Johnson,0.4,1.1531903
Pedro Lopez,2.6,3.7611496
Carlos Rivera,1.9,6.45081
Alberto Salazar,0.2,0.011642009
Thayron Liranzo,2.5,0.3330431
Juan Cortez,1.7,1.0190328
Luke Loiselle,-0.3,0.8263859
Ben Rice,0.8,0.96863073
Luis Santos,0.7,1.6329008
Julio Martinez,1.7,0.51232934
Rich Peeler,4.7,2.7383144
Yeremi Cabrera,0.6,2.297252
Pat White,1.9,0.619015
Cody Bradford,-0.8,-0.43652365
Pat Guggenbiller,2.1,0.27801168
Cooper Ingle,3.3,1.6788118
Mitch Caraway,-0.1,0.05124776
Mike Friedman,-0.5,0.85604453
Kerry Carpenter,3.2,1.8297496
Jimmy Johnston,7.3,5.868528
Cesar Aguayo,4.5,6.2209706
Peter Williams,0.2,0.8032633
Jason Fried,0.3,0.7383803
Wyatt Sanford,5.0,3.364029
Cesar Muzziotti,-0.1,-0.54284513
Jorge Magana,0.2,0.6369883
Shane Shane,0.1,1.1603252
Brandon Walker,2.5,2.405315
Nick Knapek,0.1,0.84586084
Carlos Rodón,-0.2,-0.42223784
Willie Martinez,1.6,0.5508336
Willie Lazo,1.3,2.756085
Jhonkensy Noel,0.4,2.4124115
Jeremy Kent,0.9,1.643107
Ricky Holguin,-0.3,0.36068782
William Contreras,1.1,2.1723752
Jose Lopez,5.4,3.2382195
Bryan Ramos,0.2,2.9132764
Javier Acosta,-0.6,1.1626203
Josh Hinton,-0.1,1.0016339
Luis De Leon,-0.2,-0.43097118
Dave Feliciano,0.2,2.6666987
Shane Shane,0.4,0.7035924
Matt Gorski,2.2,1.0875287
Rich Peeler,1.7,0.9789483
Emilio Garza,3.0,1.6956037
Brett Wise,1.1,1.1123663
Dustin Romeo,2.3,1.7064233
Gene Doyon,1.5,1.0261358
Mike Friedman,1.6,0.9543785
Brandon Deardorff,-0.1,0.46771404
Tomoyuki Sugano,-1.0,-0.22192566
Esteury Ruiz,-1.4,1.6378357
Oswaldo Cabrera,0.4,1.4388766
Gustavo Rosa,0.6,0.29893163
Nick Knapek,-0.1,0.5246659
Theo Gillen,0.3,2.8019748
Eddie Campo,1.7,1.006131
Vinny Molina,-1.1,0.5795764
Johnny Roels,3.2,1.0650451
Kenny Blakemore,0.4,0.39273158
Carlos Rivera,6.6,4.870268
Monte Heras,-1.5,0.4777336
Kumar Rocker,-0.7,-0.5023222
Jason Way,0.9,1.3529059
Bryan Reynolds,1.9,0.8154248
Jefferson Rojas,0.5,2.7393692
Jake Corrigan,2.6,1.4012334
Mei-shio Miao,-0.3,1.0059671
Sterling Bost,-0.2,1.137556
Jason Harris,0.9,0.6893764
Wenceslas Aguas,3.9,4.4398603
Yasumasa Komori,-0.1,-0.4564325
Pat Carlson,-0.1,-0.44290563
Mark Vientos,1.7,0.9510135
Manny Machado,-2.2,0.30344898
Felix Morrobel,0.4,1.2007622
Luis Castillo,-0.6,-0.44165888
Ricky Guerrero,-0.2,0.5921595
Keith Olson,1.1,0.8266471
Jose Gonzalez,0.1,1.299902
Guillermo Garcia,-0.1,1.0374738
Ruben Pastor,-0.1,1.0251762
Lee Roeder,-0.5,1.0431637
Billy Churchill,3.3,0.7755793
Sergio Gonzalez,3.5,1.944383
Nick Gallagher,-0.8,-0.4211164
John Marshall,0.6,0.9264363
Jesus Martinez,2.5,1.7270533
Gunnar Henderson,2.4,4.082853
Lorenzo Ortega,0.8,1.1178917
Dustin Romeo,5.5,1.93958
Sang-hun Shim,1.7,1.401561
Jose Tapia,2.7,2.608373
Danny Gonzales,1.5,0.8337439
Emmanuel Cervantes,-1.7,1.3339372
Matt Jimenez,0.1,-0.46389186
Gabriel Ramirez,1.2,2.271321
Alexis Tovar,0.6,0.97091687
Pablo Leal,-0.1,0.6042823
Francisco Castro,3.0,1.3509338
Keibert Ruiz,-0.4,1.2802091
Bernaldo Patarinho,0.1,0.6119789
Elvin Garcia,2.9,3.768504
Connor Norby,-0.4,1.1292552
Jesus Rocha,1.5,1.8551928
Jorge Tejeda,3.0,1.2172035
Jake Costello,0.7,1.0492488
Dikember Sanchez,-0.1,-0.4221108
Omero Arnoldi,0.4,0.13860713
Chris Milligan,-0.6,0.35659418
Chris Olson,0.2,0.12896276
Ryan Jeffers,3.0,1.5116551
Adrian Del Castillo,0.1,1.16691
Brayan Bello,-0.2,-0.43413508
Justice de Jong,0.6,2.4938405
Jose Dimas,0.4,0.8048866
Jason Wiblin,0.9,0.9073801
Adam Davidson,1.4,1.4815761
Antony Peguero,1.4,2.4387143
Phil Hicks,-0.2,1.9384581
J.J. Garton,-1.4,0.81464714
Andy Ramos,0.9,1.3502141
Joe Gattie,-0.1,0.27982777
Jason DeLong,3.6,1.9939182
Tom Cole,0.1,0.6429345
Harold Evans,-0.3,1.4178478
Josh Chatham,-0.3,0.9370829
Stuart Fairchild,-0.5,0.6766241
Jason DeLong,1.8,2.4755952
Travis Schaffer,1.4,0.7939195
David Scheffler,-0.7,0.57217926
Aaron Pratt,2.8,1.3460704
Drew Owens,1.4,0.9144278
Dave Hernandez,1.0,0.4784361
Armando Barajas,0.1,1.9481423
Alban Isufaj,2.1,0.6432795
Omar Garcia,-0.3,0.20692095
Javier Olea,0.3,0.5030718
Lorenzo Becerra,1.3,1.7890817
Will Banfield,-0.2,0.6411178
John Ratliff,-0.1,0.0750068
Omero Arnoldi,0.9,0.57376486
Korey Tomazin,-0.9,0.45060974
Josh Hartle,-0.9,-0.4754648
Mordechai Sender,2.8,4.1432414
William Morales,1.7,1.5985689
Eiberson Castellano,-0.1,-0.486178
Chris Rodriguez,-0.3,1.7092545
Antonio Garcia,5.3,4.6209097
Samuel Parker,-1.0,0.90924925
Jose Lara,0.2,0.7393907
David Beltran,4.4,1.9919822
Brady Harris,-0.6,1.2152429
Josh Knighton,2.3,1.2230263
Ramon Salazar,-0.6,-0.42228433
Shane Smith,-0.1,-0.42734057
Hans Montero,-0.7,0.31268394
Jesus Luzardo,-0.1,-0.4344845
Victor Rodriguez,-1.3,0.76273656
Patrick Bailey,3.4,2.931349
David Marquez,1.4,0.71955633
Packy Naughton,-0.7,-0.4878453
Josh Aber,-0.6,0.32773256
Sadanobu Kano,-0.2,1.9490771
Sam Mercer,1.1,1.4751958
Norm Gallentine,-0.1,0.51717037
Alex Roldan,2.7,2.0416684
Mike Britton,4.3,1.6075133
Justin Charette,-0.5,0.9595755
MacKenzie Gore,-0.9,-0.52502483
Ronald Acuna Jr.,5.3,7.654517
Danny Garcia,-0.1,0.2145749
DJ Gladney,1.3,2.0617847
Ben Brown,-0.1,-0.36566597
Ching-Hsien Ko,0.1,1.956846
Logan O'Hoppe,1.2,1.982393
Willie Chavez,-0.1,0.6996788
Chris Milligan,0.1,4.116653
Armando Barajas,2.1,2.0420926
Brant Hurter,-0.5,-0.44673115
Anthony Volpe,3.9,2.6903996
Isaiah Tyler,-0.1,1.0876603
Sean Burke,-0.1,-0.49312776
TJ Friedl,0.1,1.7526281
Grady Emerson,0.3,1.4174888
Brendan Tunink,2.8,4.1321588
Corey Seager,3.4,1.5133022
Bill Perez,3.9,2.0487854
Tony Ayers,0.7,1.9263003
Deyvison De Los Santos,-0.6,0.9756539
Werner Sykora,6.8,4.7778373
Manuel Velez,3.3,5.622822
Rob Chinault,1.2,0.9445587
Mike Fuller,0.2,0.791567
Cory Waters,1.2,1.9026992
Chris Surette,1.8,2.7791026
Raul Oronia,1.2,0.1933211
Luis Hernandez,2.0,2.1367552
David Colley,0.1,1.5604687
Tom Jackson,2.1,1.0411432
Jameson Taillon,-0.1,-0.4549735
Alex Cornejo,0.5,1.4106925
Billy Churchill,2.2,-0.053566016
Ricky Murgilla,2.2,1.3106695
Jorge Esquivel,1.8,1.4039423
Vladimir Guerrero Jr.,5.3,4.494279
Nabil Crismatt,-0.1,-0.41058388
Miguel Reyes,4.4,2.478869
Coby Mayo,2.0,1.3918064
Jacob Lombard,9.3,5.3377943
